country,food_category,consumption,co2_emission,category,co2_emission_category,co2_emission_all,co2_emission_animal,co2_emission_non_animals,co2_emission_range
Kazakhstan,Milk - inc. cheese,288.12,410.4,Animal Products,1539.0,0,1539.0,36.08,
Kazakhstan,Wheat and Wheat Products,92.31,17.6,Non-Animal Products,36.08,0,1539.0,36.08,
Kazakhstan,Rice,7.319999999999999,9.37,Non-Animal Products,36.08,0,1539.0,36.08,
Kazakhstan,Soybeans,0.03,0.01,Non-Animal Products,36.08,0,1539.0,36.08,
Kazakhstan,Nuts inc. Peanut Butter,5.14,9.1,Non-Animal Products,36.08,1575.08,1539.0,36.08,
Sweden,Pork,37.0,130.96,Animal Products,1493.13,0,1493.13,33.9,1500+(very high)
Sweden,Poultry,16.64,17.87,Animal Products,1493.13,0,1493.13,33.9,
Sweden,Beef,24.58,758.49,Animal Products,1493.13,0,1493.13,33.9,
Sweden,Lamb & Goat,1.41,49.38,Animal Products,1493.13,0,1493.13,33.9,
Sweden,Fish,23.86,38.1,Animal Products,1493.13,0,1493.13,33.9,
Sweden,Eggs,13.37,12.28,Animal Products,1493.13,0,1493.13,33.9,
Sweden,Milk - inc. cheese,341.23,486.05,Animal Products,1493.13,0,1493.13,33.9,
Sweden,Wheat and Wheat Products,79.59,15.18,Non-Animal Products,33.9,0,1493.13,33.9,
Sweden,Rice,5.96,7.63,Non-Animal Products,33.9,0,1493.13,33.9,
Sweden,Soybeans,0.13,0.06,Non-Animal Products,33.9,0,1493.13,33.9,
Sweden,Nuts inc. Peanut Butter,6.23,11.03,Non-Animal Products,33.9,1527.03,1493.13,33.9,
Bermuda,Pork,28.24,99.96,Animal Products,1455.71,0,1455.71,27.57,1000-1500(high)
Bermuda,Poultry,32.620000000000005,35.04,Animal Products,1455.71,0,1455.71,27.57,
Bermuda,Beef,33.15,1022.94,Animal Products,1455.71,0,1455.71,27.57,
Bermuda,Lamb & Goat,2.71,94.9,Animal Products,1455.71,0,1455.71,27.57,
Bermuda,Fish,33.220000000000006,53.04,Animal Products,1455.71,0,1455.71,27.57,
Bermuda,Eggs,14.92,13.71,Animal Products,1455.71,0,1455.71,27.57,
Bermuda,Milk - inc. cheese,95.56,136.12,Animal Products,1455.71,0,1455.71,27.57,
Bermuda,Wheat and Wheat Products,54.88,10.47,Non-Animal Products,27.57,0,1455.71,27.57,
Bermuda,Rice,5.38,6.88,Non-Animal Products,27.57,0,1455.71,27.57,
Bermuda,Soybeans,0.22,0.1,Non-Animal Products,27.57,0,1455.71,27.57,
Bermuda,Nuts inc. Peanut Butter,5.72,10.12,Non-Animal Products,27.57,1483.28,1455.71,27.57,
Denmark,Pork,24.87,88.03,Animal Products,1462.62,0,1462.62,35.56,1000-1500(high)
Denmark,Poultry,26.75,28.73,Animal Products,1462.62,0,1462.62,35.56,
Denmark,Beef,28.46,878.22,Animal Products,1462.62,0,1462.62,35.56,
Denmark,Lamb & Goat,0.92,32.220000000000006,Animal Products,1462.62,0,1462.62,35.56,
Denmark,Fish,16.49,26.33,Animal Products,1462.62,0,1462.62,35.56,
Denmark,Eggs,15.35,14.1,Animal Products,1462.62,0,1462.62,35.56,
Denmark,Milk - inc. cheese,277.3,394.99,Animal Products,1462.62,0,1462.62,35.56,
Denmark,Wheat and Wheat Products,98.0,18.69,Non-Animal Products,35.56,0,1462.62,35.56,
Denmark,Rice,4.96,6.35,Non-Animal Products,35.56,0,1462.62,35.56,
Denmark,Soybeans,0.03,0.01,Non-Animal Products,35.56,0,1462.62,35.56,
Denmark,Nuts inc. Peanut Butter,5.94,10.51,Non-Animal Products,35.56,1498.18,1462.62,35.56,
Finland,Pork,36.14,127.92,Animal Products,1437.22,0,1437.22,27.41,1000-1500(high)
Finland,Poultry,19.87,21.34,Animal Products,1437.22,0,1437.22,27.41,
Finland,Beef,19.22,593.09,Animal Products,1437.22,0,1437.22,27.41,
Finland,Lamb & Goat,0.53,18.56,Animal Products,1437.22,0,1437.22,27.41,
Finland,Fish,33.8,53.97,Animal Products,1437.22,0,1437.22,27.41,
Finland,Eggs,9.55,8.77,Animal Products,1437.22,0,1437.22,27.41,
Finland,Milk - inc. cheese,430.76,613.57,Animal Products,1437.22,0,1437.22,27.41,
Finland,Wheat and Wheat Products,81.99000000000001,15.64,Non-Animal Products,27.41,0,1437.22,27.41,
Finland,Rice,4.42,5.659999999999999,Non-Animal Products,27.41,0,1437.22,27.41,
Finland,Soybeans,0.08,0.04,Non-Animal Products,27.41,0,1437.22,27.41,
Finland,Nuts inc. Peanut Butter,3.43,6.07,Non-Animal Products,27.41,1464.63,1437.22,27.41,
Ireland,Pork,32.4,114.68,Animal Products,1427.87,0,1427.87,31.8,1000-1500(high)
Ireland,Poultry,26.26,28.21,Animal Products,1427.87,0,1427.87,31.8,
Ireland,Beef,22.35,689.6700000000001,Animal Products,1427.87,0,1427.87,31.8,
Ireland,Lamb & Goat,4.1,143.58,Animal Products,1427.87,0,1427.87,31.8,
Ireland,Fish,17.39,27.77,Animal Products,1427.87,0,1427.87,31.8,
Ireland,Eggs,8.96,8.229999999999999,Animal Products,1427.87,0,1427.87,31.8,
Ireland,Milk - inc. cheese,291.86,415.73,Animal Products,1427.87,0,1427.87,31.8,
Ireland,Wheat and Wheat Products,107.98,20.59,Non-Animal Products,31.8,0,1427.87,31.8,
Ireland,Rice,3.0,3.84,Non-Animal Products,31.8,0,1427.87,31.8,
Ireland,Soybeans,0.25,0.11,Non-Animal Products,31.8,0,1427.87,31.8,
Ireland,Nuts inc. Peanut Butter,4.1,7.26,Non-Animal Products,31.8,1459.67,1427.87,31.8,
Greece,Pork,28.31,100.2,Animal Products,1446.54,0,1446.54,50.75,1000-1500(high)
Greece,Poultry,15.739999999999998,16.91,Animal Products,1446.54,0,1446.54,50.75,
Greece,Beef,16.1,496.81,Animal Products,1446.54,0,1446.54,50.75,
Greece,Lamb & Goat,12.47,436.7,Animal Products,1446.54,0,1446.54,50.75,
Greece,Fish,14.42,23.02,Animal Products,1446.54,0,1446.54,50.75,
Greece,Eggs,10.13,9.31,Animal Products,1446.54,0,1446.54,50.75,
Greece,Milk - inc. cheese,255.26,363.59,Animal Products,1446.54,0,1446.54,50.75,
Greece,Wheat and Wheat Products,124.04,23.65,Non-Animal Products,50.75,0,1446.54,50.75,
Greece,Rice,6.64,8.5,Non-Animal Products,50.75,0,1446.54,50.75,
Greece,Soybeans,0.02,0.01,Non-Animal Products,50.75,0,1446.54,50.75,
Greece,Nuts inc. Peanut Butter,10.5,18.59,Non-Animal Products,50.75,1497.29,1446.54,50.75,
France,Pork,33.05,116.98,Animal Products,1383.5700000000002,0,1383.5700000000002,36.48,1000-1500(high)
France,Poultry,22.93,24.630000000000003,Animal Products,1383.5700000000002,0,1383.5700000000002,36.48,
France,Beef,23.81,734.73,Animal Products,1383.5700000000002,0,1383.5700000000002,36.48,
France,Lamb & Goat,3.28,114.87,Animal Products,1383.5700000000002,0,1383.5700000000002,36.48,
France,Fish,22.91,36.58,Animal Products,1383.5700000000002,0,1383.5700000000002,36.48,
France,Eggs,13.13,12.06,Animal Products,1383.5700000000002,0,1383.5700000000002,36.48,
France,Milk - inc. cheese,241.31,343.72,Animal Products,1383.5700000000002,0,1383.5700000000002,36.48,
France,Wheat and Wheat Products,108.43,20.68,Non-Animal Products,36.48,0,1383.5700000000002,36.48,
France,Rice,4.88,6.24,Non-Animal Products,36.48,0,1383.5700000000002,36.48,
France,Soybeans,0.05,0.02,Non-Animal Products,36.48,0,1383.5700000000002,36.48,
France,Nuts inc. Peanut Butter,5.39,9.54,Non-Animal Products,36.48,1420.05,1383.5700000000002,36.48,
Canada,Pork,22.81,80.74000000000001,Animal Products,1390.17,0,1390.17,46.99,1000-1500(high)
Canada,Poultry,36.68,39.4,Animal Products,1390.17,0,1390.17,46.99,
Canada,Beef,30.25,933.45,Animal Products,1390.17,0,1390.17,46.99,
Canada,Lamb & Goat,0.97,33.97,Animal Products,1390.17,0,1390.17,46.99,
Canada,Fish,14.56,23.25,Animal Products,1390.17,0,1390.17,46.99,
Canada,Eggs,12.95,11.9,Animal Products,1390.17,0,1390.17,46.99,
Canada,Milk - inc. cheese,187.77,267.46,Animal Products,1390.17,0,1390.17,46.99,
Canada,Wheat and Wheat Products,84.96000000000001,16.2,Non-Animal Products,46.99,0,1390.17,46.99,
Canada,Rice,12.65,16.19,Non-Animal Products,46.99,0,1390.17,46.99,
Canada,Soybeans,0.94,0.42,Non-Animal Products,46.99,0,1390.17,46.99,
Canada,Nuts inc. Peanut Butter,8.01,14.18,Non-Animal Products,46.99,1437.16,1390.17,46.99,
Norway,Pork,23.51,83.21000000000001,Animal Products,1348.39,0,1348.39,33.5,1000-1500(high)
Norway,Poultry,21.01,22.57,Animal Products,1348.39,0,1348.39,33.5,
Norway,Beef,19.83,611.91,Animal Products,1348.39,0,1348.39,33.5,
Norway,Lamb & Goat,5.34,187.01,Animal Products,1348.39,0,1348.39,33.5,
Norway,Fish,38.18,60.96,Animal Products,1348.39,0,1348.39,33.5,
Norway,Eggs,11.41,10.48,Animal Products,1348.39,0,1348.39,33.5,
Norway,Milk - inc. cheese,261.34000000000003,372.25,Animal Products,1348.39,0,1348.39,33.5,
Norway,Wheat and Wheat Products,97.12,18.52,Non-Animal Products,33.5,0,1348.39,33.5,
Norway,Rice,4.359999999999999,5.58,Non-Animal Products,33.5,0,1348.39,33.5,
Norway,Soybeans,0.11,0.05,Non-Animal Products,33.5,0,1348.39,33.5,
Norway,Nuts inc. Peanut Butter,5.28,9.35,Non-Animal Products,33.5,1381.89,1348.39,33.5,
Hong Kong SAR. China,Pork,67.11,237.54,Animal Products,1402.81,0,1402.81,91.47,1000-1500(high)
Hong Kong SAR. China,Poultry,54.86,58.93,Animal Products,1402.81,0,1402.81,91.47,
Hong Kong SAR. China,Beef,25.82,796.75,Animal Products,1402.81,0,1402.81,91.47,
Hong Kong SAR. China,Lamb & Goat,2.22,77.74000000000001,Animal Products,1402.81,0,1402.81,91.47,
Hong Kong SAR. China,Fish,42.44,67.76,Animal Products,1402.81,0,1402.81,91.47,
Hong Kong SAR. China,Eggs,14.5,13.32,Animal Products,1402.81,0,1402.81,91.47,
Hong Kong SAR. China,Milk - inc. cheese,105.85,150.76999999999998,Animal Products,1402.81,0,1402.81,91.47,
Hong Kong SAR. China,Wheat and Wheat Products,53.14,10.13,Non-Animal Products,91.47,0,1402.81,91.47,
Hong Kong SAR. China,Rice,43.48,55.64,Non-Animal Products,91.47,0,1402.81,91.47,
Hong Kong SAR. China,Soybeans,2.79,1.26,Non-Animal Products,91.47,0,1402.81,91.47,
Hong Kong SAR. China,Nuts inc. Peanut Butter,13.81,24.44,Non-Animal Products,91.47,1494.28,1402.81,91.47,
French Polynesia,Pork,14.75,52.21,Animal Products,1361.56,0,1361.56,63.13,1000-1500(high)
French Polynesia,Poultry,49.55,53.23,Animal Products,1361.56,0,1361.56,63.13,
French Polynesia,Beef,30.9,953.51,Animal Products,1361.56,0,1361.56,63.13,
French Polynesia,Lamb & Goat,2.83,99.11,Animal Products,1361.56,0,1361.56,63.13,
French Polynesia,Fish,38.95,62.190000000000005,Animal Products,1361.56,0,1361.56,63.13,
French Polynesia,Eggs,8.75,8.04,Animal Products,1361.56,0,1361.56,63.13,
French Polynesia,Milk - inc. cheese,93.56,133.26999999999998,Animal Products,1361.56,0,1361.56,63.13,
French Polynesia,Wheat and Wheat Products,68.66999999999999,13.1,Non-Animal Products,63.13,0,1361.56,63.13,
French Polynesia,Rice,35.59,45.54,Non-Animal Products,63.13,0,1361.56,63.13,
French Polynesia,Soybeans,0.77,0.35,Non-Animal Products,63.13,0,1361.56,63.13,
French Polynesia,Nuts inc. Peanut Butter,2.34,4.14,Non-Animal Products,63.13,1424.69,1361.56,63.13,
Israel,Pork,1.99,7.04,Animal Products,1349.36,0,1349.36,56.35,1000-1500(high)
Israel,Poultry,62.5,67.14,Animal Products,1349.36,0,1349.36,56.35,
Israel,Beef,28.78,888.09,Animal Products,1349.36,0,1349.36,56.35,
Israel,Lamb & Goat,1.87,65.49000000000001,Animal Products,1349.36,0,1349.36,56.35,
Israel,Fish,22.18,35.41,Animal Products,1349.36,0,1349.36,56.35,
Israel,Eggs,11.35,10.43,Animal Products,1349.36,0,1349.36,56.35,
Israel,Milk - inc. cheese,193.6,275.76,Animal Products,1349.36,0,1349.36,56.35,
Israel,Wheat and Wheat Products,110.86,21.14,Non-Animal Products,56.35,0,1349.36,56.35,
Israel,Rice,16.810000000000002,21.51,Non-Animal Products,56.35,0,1349.36,56.35,
Israel,Soybeans,0.1,0.05,Non-Animal Products,56.35,0,1349.36,56.35,
Israel,Nuts inc. Peanut Butter,7.71,13.65,Non-Animal Products,56.35,1405.71,1349.36,56.35,
Switzerland,Pork,31.49,111.46,Animal Products,1319.96,0,1319.96,36.79,1000-1500(high)
Switzerland,Poultry,16.38,17.6,Animal Products,1319.96,0,1319.96,36.79,
Switzerland,Beef,21.26,656.04,Animal Products,1319.96,0,1319.96,36.79,
Switzerland,Lamb & Goat,1.42,49.73,Animal Products,1319.96,0,1319.96,36.79,
Switzerland,Fish,13.48,21.52,Animal Products,1319.96,0,1319.96,36.79,
Switzerland,Eggs,10.53,9.67,Animal Products,1319.96,0,1319.96,36.79,
Switzerland,Milk - inc. cheese,318.69,453.94,Animal Products,1319.96,0,1319.96,36.79,
Switzerland,Wheat and Wheat Products,89.51,17.07,Non-Animal Products,36.79,0,1319.96,36.79,
Switzerland,Rice,2.43,3.11,Non-Animal Products,36.79,0,1319.96,36.79,
Switzerland,Soybeans,0.44,0.2,Non-Animal Products,36.79,0,1319.96,36.79,
Switzerland,Nuts inc. Peanut Butter,9.27,16.41,Non-Animal Products,36.79,1356.75,1319.96,36.79,
Netherlands,Pork,36.36,128.7,Animal Products,1261.59,0,1261.59,31.230000000000004,1000-1500(high)
Netherlands,Poultry,23.9,25.67,Animal Products,1261.59,0,1261.59,31.230000000000004,
Netherlands,Beef,17.67,545.26,Animal Products,1261.59,0,1261.59,31.230000000000004,
Netherlands,Lamb & Goat,0.94,32.92,Animal Products,1261.59,0,1261.59,31.230000000000004,
Netherlands,Fish,18.64,29.76,Animal Products,1261.59,0,1261.59,31.230000000000004,
Netherlands,Eggs,14.03,12.89,Animal Products,1261.59,0,1261.59,31.230000000000004,
Netherlands,Milk - inc. cheese,341.47,486.39,Animal Products,1261.59,0,1261.59,31.230000000000004,
Netherlands,Wheat and Wheat Products,70.16999999999999,13.38,Non-Animal Products,31.230000000000004,0,1261.59,31.230000000000004,
Netherlands,Rice,2.93,3.75,Non-Animal Products,31.230000000000004,0,1261.59,31.230000000000004,
Netherlands,Soybeans,0.12,0.05,Non-Animal Products,31.230000000000004,0,1261.59,31.230000000000004,
Netherlands,Nuts inc. Peanut Butter,7.94,14.05,Non-Animal Products,31.230000000000004,1292.82,1261.59,31.230000000000004,
Kuwait,Pork,0.0,0.0,Animal Products,1261.61,0,1261.61,83.83000000000001,1000-1500(high)
Kuwait,Poultry,53.61,57.59,Animal Products,1261.61,0,1261.61,83.83000000000001,
Kuwait,Beef,13.03,402.08,Animal Products,1261.61,0,1261.61,83.83000000000001,
Kuwait,Lamb & Goat,15.61,546.66,Animal Products,1261.61,0,1261.61,83.83000000000001,
Kuwait,Fish,11.99,19.14,Animal Products,1261.61,0,1261.61,83.83000000000001,
Kuwait,Eggs,12.6,11.57,Animal Products,1261.61,0,1261.61,83.83000000000001,
Kuwait,Milk - inc. cheese,157.66,224.57,Animal Products,1261.61,0,1261.61,83.83000000000001,
Kuwait,Wheat and Wheat Products,96.76,18.45,Non-Animal Products,83.83000000000001,0,1261.61,83.83000000000001,
Kuwait,Rice,43.83,56.09,Non-Animal Products,83.83000000000001,0,1261.61,83.83000000000001,
Kuwait,Soybeans,0.06,0.03,Non-Animal Products,83.83000000000001,0,1261.61,83.83000000000001,
Kuwait,Nuts inc. Peanut Butter,5.23,9.26,Non-Animal Products,83.83000000000001,1345.44,1261.61,83.83000000000001,
United Kingdom,Pork,25.79,91.28,Animal Products,1207.2199999999998,0,1207.2199999999998,34.41,1000-1500(high)
United Kingdom,Poultry,31.55,33.89,Animal Products,1207.2199999999998,0,1207.2199999999998,34.41,
United Kingdom,Beef,18.12,559.15,Animal Products,1207.2199999999998,0,1207.2199999999998,34.41,
United Kingdom,Lamb & Goat,4.49,157.23999999999998,Animal Products,1207.2199999999998,0,1207.2199999999998,34.41,
United Kingdom,Fish,15.49,24.73,Animal Products,1207.2199999999998,0,1207.2199999999998,34.41,
United Kingdom,Eggs,11.08,10.18,Animal Products,1207.2199999999998,0,1207.2199999999998,34.41,
United Kingdom,Milk - inc. cheese,232.2,330.75,Animal Products,1207.2199999999998,0,1207.2199999999998,34.41,
United Kingdom,Wheat and Wheat Products,98.63,18.81,Non-Animal Products,34.41,0,1207.2199999999998,34.41,
United Kingdom,Rice,6.39,8.18,Non-Animal Products,34.41,0,1207.2199999999998,34.41,
United Kingdom,Soybeans,0.05,0.02,Non-Animal Products,34.41,0,1207.2199999999998,34.41,
United Kingdom,Nuts inc. Peanut Butter,4.18,7.4,Non-Animal Products,34.41,1241.63,1207.2199999999998,34.41,
Austria,Pork,52.56,186.04,Animal Products,1176.08,0,1176.08,35.08,1000-1500(high)
Austria,Poultry,18.610000000000003,19.99,Animal Products,1176.08,0,1176.08,35.08,
Austria,Beef,17.14,528.9,Animal Products,1176.08,0,1176.08,35.08,
Austria,Lamb & Goat,1.16,40.620000000000005,Animal Products,1176.08,0,1176.08,35.08,
Austria,Fish,12.16,19.42,Animal Products,1176.08,0,1176.08,35.08,
Austria,Eggs,14.68,13.49,Animal Products,1176.08,0,1176.08,35.08,
Austria,Milk - inc. cheese,258.09,367.62,Animal Products,1176.08,0,1176.08,35.08,
